"Symbol","Type","Start line","End line","Data type","Identifier tokens","Program Domain matches","Problem Domain matches","Symbol id"
"A","ClassDecl",5,10,"A","A","","","301921114885"
"cout","DeclRefExpr",15,15,"std::ostream","cout","","","300406890635"
"operator<<","DeclRefExpr",15,15,"basic_ostream<char, std::char_traits<char> > &(basic_ostream<char, std::char_traits<char> > &, const char *)","operator<<","","","301231592020"
"x","DeclRefExpr",16,16,"int","x","","","300628552677"
"f","DeclRefExpr",26,26,"A *(A &)","f","","","301336814659"
"v","DeclRefExpr",26,26,"A","v","","","300593022707"
"cout","DeclRefExpr",27,27,"std::ostream","cout","","","300487077034"
"operator<<","DeclRefExpr",27,27,"basic_ostream<char, std::char_traits<char> > &(basic_ostream<char, std::char_traits<char> > &, const char *)","operator<<","","","303034530378"
"operator<<","DeclRefExpr",27,27,"std::basic_ostream<char, std::char_traits<char> >::__ostream_type &(int)","operator<<","","","300914621911"
"u","DeclRefExpr",27,27,"A *","u","","","301670010301"
"operator<<","DeclRefExpr",27,27,"basic_ostream<char, std::char_traits<char> > &(basic_ostream<char, std::char_traits<char> > &, const char *)","operator<<","","","300329416747"
"x","ParmDecl",19,19,"A &","x","","","303257804634"
"r","FieldDecl",8,8,"int","r","","","302315874398"
"class A","TypeRef",19,19,"A","class A","class : Data-Structure and its Components","","301353200070"
"class A","TypeRef",19,19,"A","class A","class : Data-Structure and its Components","","301353200070"
"class A","TypeRef",22,22,"A","class A","class : Data-Structure and its Components","","301353200070"
"class A","TypeRef",26,26,"A","class A","class : Data-Structure and its Components","","301353200070"
"""In f():\n""","StringLiteral",15,15,"const char [9]","""In f():\n""","","","302632157713"
"""Value of u->r = ""","StringLiteral",27,27,"const char [17]","""Value of u->r = ""","","","303759490363"
"""\n""","StringLiteral",27,27,"const char [2]","""\n""","","","302132052228"
"x","VarDecl",3,3,"int","x","","","301707731271"
"v","VarDecl",22,22,"A","v","","","302935465871"
"u","VarDecl",26,26,"A *","u","","","301284535991"
"A","CXXConstructor",9,9,"void ()","A","","","300219299773"
"operator<<","UnexposedExpr",15,15,"basic_ostream<char, std::char_traits<char> > &(*)(basic_ostream<char, std::char_traits<char> > &, const char *)","operator<<","","","300168078340"
"x","UnexposedExpr",16,16,"int","x","","","301338615082"
"f","UnexposedExpr",26,26,"A *(*)(A &)","f","","","300588550169"
"operator<<","UnexposedExpr",27,27,"basic_ostream<char, std::char_traits<char> > &(*)(basic_ostream<char, std::char_traits<char> > &, const char *)","operator<<","","","302012536662"
"operator<<","UnexposedExpr",27,27,"std::basic_ostream<char, std::char_traits<char> >::__ostream_type &(*)(int)","operator<<","","","302164431027"
"r","UnexposedExpr",27,27,"int","r","","","303285033686"
"u","UnexposedExpr",27,27,"A *","u","","","302419878357"
"operator<<","UnexposedExpr",27,27,"basic_ostream<char, std::char_traits<char> > &(*)(basic_ostream<char, std::char_traits<char> > &, const char *)","operator<<","","","304239113565"
"iostream","inclusionDirective",1,1,"","iostream","","","303608909406"
"f","FunctionDecl",13,17,"int ()","f","","","301284157141"
"f","FunctionDecl",19,19,"A *(A &)","f","","","300819321843"
"main","FunctionDecl",24,29,"int ()","main","","","302256466714"
"operator<<","CallExpr",15,15,"basic_ostream<char, std::char_traits<char> >","operator<<","","","303581572547"
"f","CallExpr",26,26,"A *","f","","","300880871240"
"operator<<","CallExpr",27,27,"basic_ostream<char, std::char_traits<char> >","operator<<","","","302137706165"
"operator<<","CallExpr",27,27,"std::basic_ostream<char, std::char_traits<char> >::__ostream_type","operator<<","","","300944723379"
"operator<<","CallExpr",27,27,"basic_ostream<char, std::char_traits<char> >","operator<<","","","302146423083"
"std","NamespaceRef",15,15,"","std","","","302572587678"
"std","NamespaceRef",27,27,"","std","","","302572587678"
"r","MemberRefExpr",27,27,"int","r","","","301888393110"
