"Symbol","Type","Start line","End line","Data type","Identifier tokens","Program Domain matches","Problem Domain matches","Symbol id"
"operator<<","CallExpr",12,12,"basic_ostream<char, std::char_traits<char> >","operator<<","","","303707246477"
"f","CallExpr",12,12,"int","f","","","302969289703"
"A","CallExpr",14,14,"A","A","","","301610577271"
"class A","TypeRef",12,12,"A","class A","class : Data-Structure and its Components","","304196706809"
"class A","TypeRef",14,14,"A","class A","class : Data-Structure and its Components","","304196706809"
"operator<<","UnexposedExpr",12,12,"basic_ostream<char, std::char_traits<char> > &(*)(basic_ostream<char, std::char_traits<char> > &, const char *)","operator<<","","","301638248209"
"f","UnexposedExpr",12,12,"int (*)()","f","","","304102386466"
"r","MemberRefExpr",12,12,"int","r","","","303413740677"
"""In class A's cons.\n""","StringLiteral",12,12,"const char [20]","""In class A's cons.\n""","class : Data-Structure and its Components","","304261851153"
"A","ClassDecl",5,10,"A","A","","","300856413946"
"A","CXXConstructor",9,9,"void ()","A","","","302215697034"
"A","CXXConstructor",12,12,"void ()","A","","","300747435241"
"std","NamespaceRef",12,12,"","std","","","303962351569"
"v","VarDecl",14,14,"A","v","","","303795357358"
"p","VarDecl",14,14,"A *","p","","","302028614028"
"r","FieldDecl",8,8,"int","r","","","302356902844"
"f","FunctionDecl",3,3,"int ()","f","","","302046807821"
"cout","DeclRefExpr",12,12,"std::ostream","cout","","","304249003816"
"operator<<","DeclRefExpr",12,12,"basic_ostream<char, std::char_traits<char> > &(basic_ostream<char, std::char_traits<char> > &, const char *)","operator<<","","","301127406760"
"f","DeclRefExpr",12,12,"int ()","f","","","301888210848"
